Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio,Open,High,Low,Close,Volume,CloseUSD
,119.33999633789062,18.71999931335449,37.68000030517578,,,,,,,
,117.3000030517578,17.950000762939453,35.970001220703125,,,,,,,
,116.12999725341795,18.32999992370605,34.459999084472656,,,,,,,
,119.12999725341795,16.739999771118164,33.86000061035156,,,,,,,
,115.08999633789062,17.110000610351562,34.0099983215332,,,,,,,
,117.22000122070312,16.479999542236328,35.36000061035156,,,,,,,
,116.58999633789062,16.15999984741211,34.93000030517578,,,,,,,
,114.19000244140624,15.449999809265137,36.7400016784668,,,,,,,
,116.5199966430664,16.270000457763672,35.33000183105469,,,,,,,
,120.26000213623048,18.6200008392334,37.22999954223633,,,,,,,
,119.12999725341795,20.46999931335449,36.27000045776367,,,,,,,
,118.58000183105467,19.34000015258789,34.86000061035156,,,,,,,
,116.91999816894533,17.530000686645508,34.099998474121094,,,,,,,
,114.4000015258789,16.700000762939453,32.9900016784668,,,,,,,
,114.86000061035156,18.030000686645508,33.09000015258789,,,,,,,
,113.98999786376952,18.93000030517578,34.529998779296875,,,,,,,
,114.58999633789062,18.959999084472656,33.97999954223633,,,,,,,
,114.3499984741211,17.56999969482422,33.599998474121094,,,,,,,
,120.25,15.640000343322754,33.22999954223633,,,,,,,
,114.79000091552734,15.949999809265137,32.06999969482422,,,,,,,
,113.5500030517578,15.989999771118164,32.150001525878906,,,,,,,
,115.36000061035156,15.31999969482422,31.420000076293945,,,,,,,
,119.83999633789062,15.279999732971191,30.780000686645508,,,,,,,
,117.88999938964844,14.739999771118164,30.59000015258789,,,,,,,
,121.6500015258789,13.699999809265137,29.450000762939453,,,,,,,
,122.0500030517578,14.850000381469728,29.84000015258789,,,,,,,
,119.88999938964844,14.630000114440918,31.18000030517578,,,,,,,
,121.94000244140624,14.289999961853027,31.729999542236328,,,,,,,
,123.79000091552734,13.449999809265137,31.190000534057617,,,,,,,
,125.83999633789062,14.020000457763672,30.5,,,,,,,
,129.99000549316406,15.020000457763672,30.63999938964844,,,,,,,
,125.31999969482422,15.109999656677246,31.06999969482422,,,,,,,
,122.41000366210938,15.960000038146973,31.76000022888184,,,,,,,
,123.73999786376952,15.18000030517578,32.0099983215332,,,,,,,
,121.52999877929688,16.350000381469727,33.41999816894531,,,,,,,
,120.27999877929688,16.489999771118164,33.060001373291016,,,,,,,
,120.5500030517578,17.059999465942383,32.59000015258789,,,,,,,
,119.0,17.829999923706055,31.950000762939453,,,,,,,
,120.77999877929688,17.469999313354492,31.39999961853028,,,,,,,
,119.58999633789062,17.979999542236328,33.61000061035156,,,,,,,
,120.48999786376952,17.739999771118164,33.63999938964844,,,,,,,
,119.30999755859376,15.600000381469728,34.06999969482422,,,,,,,
,120.6999969482422,14.380000114440918,32.77000045776367,,,,,,,
,122.37000274658205,16.280000686645508,32.709999084472656,,,,,,,
,122.81999969482422,16.40999984741211,32.380001068115234,,,,,,,
,123.37999725341795,15.800000190734863,33.33000183105469,,,,,,,
,115.69000244140624,14.050000190734863,32.959999084472656,,,,,,,
,117.26000213623048,14.510000228881836,34.06999969482422,,,,,,,
,122.69000244140624,14.59000015258789,35.63999938964844,,,,,,,
,127.37999725341795,14.18000030517578,35.810001373291016,,,,,,,
,122.44000244140624,13.880000114440918,36.58000183105469,,,,,,,
,128.02999877929688,14.06999969482422,33.58000183105469,,,,,,,
,130.60000610351562,13.979999542236328,33.209999084472656,,,,,,,
,129.1199951171875,14.149999618530272,34.22999954223633,,,,,,,
,125.4499969482422,15.43000030517578,34.349998474121094,,,,,,,
,124.05999755859376,16.809999465942383,35.130001068115234,,,,,,,
,127.55999755859376,14.84000015258789,33.04999923706055,,,,,,,
,125.87000274658205,15.729999542236328,32.45000076293945,,,,,,,
,128.1699981689453,16.31999969482422,32.869998931884766,,,,,,,
,127.0999984741211,15.710000038146973,32.529998779296875,,,,,,,
,125.4000015258789,15.43000030517578,35.150001525878906,,,,,,,
,120.38999938964844,14.550000190734863,33.38999938964844,,,,,,,
,123.8499984741211,14.329999923706056,32.7599983215332,,,,,,,
,122.05999755859376,15.109999656677246,34.04999923706055,,,,,,,
,121.20999908447266,16.3700008392334,34.5,,,,,,,
,120.45999908447266,16.290000915527344,35.09000015258789,,,,,,,
,120.83000183105467,15.59000015258789,34.52000045776367,,,,,,,
,120.97000122070312,16.139999389648438,33.689998626708984,,,,,,,
,122.4499969482422,15.270000457763672,33.84000015258789,,,,,,,
,122.5199966430664,15.220000267028809,33.540000915527344,,,,,,,
,124.9499969482422,15.06999969482422,32.25,,,,,,,
,124.58000183105467,15.029999732971191,30.82999992370605,,,,,,,
,125.38999938964844,17.059999465942383,31.90999984741211,,,,,,,
,122.98999786376952,16.6200008392334,33.130001068115234,,,,,,,
,120.16000366210938,18.82999992370605,34.279998779296875,,,,,,,
,119.33000183105467,18.32999992370605,33.61000061035156,,,,,,,
,120.88999938964844,18.1200008392334,32.27000045776367,,,,,,,
,119.30999755859376,17.809999465942383,32.209999084472656,,,,,,,
,115.04000091552734,18.600000381469727,32.18000030517578,,,,,,,
,117.8499984741211,16.690000534057617,31.290000915527344,,,,,,,
,115.77999877929688,17.59000015258789,32.41999816894531,,,,,,,
,115.5199966430664,18.420000076293945,32.099998474121094,,,,,,,
,116.33999633789062,17.579999923706055,32.02000045776367,,,,,,,
,116.0999984741211,19.07999992370605,33.97999954223633,,,,,,,
,116.69000244140624,18.489999771118164,33.5099983215332,,,,,,,
,115.4000015258789,18.61000061035156,31.540000915527344,,,,,,,
,114.2300033569336,16.68000030517578,30.0,,,,,,,
,114.80999755859376,16.649999618530273,31.270000457763672,,,,,,,
,113.2300033569336,17.920000076293945,31.5,,,,,,,
,113.6500015258789,17.989999771118164,30.540000915527344,,,,,,,
,115.8499984741211,16.40999984741211,31.100000381469727,,,,,,,
,113.45999908447266,15.239999771118164,30.96999931335449,,,,,,,
,117.25,15.079999923706056,29.82999992370605,,,,,,,
,116.62000274658205,15.3100004196167,29.489999771118164,,,,,,,
,117.81999969482422,15.140000343322754,29.489999771118164,,,,,,,
,116.95999908447266,15.5,29.3799991607666,,,,,,,
,116.6500015258789,15.920000076293944,28.64999961853028,,,,,,,
,116.12000274658205,15.510000228881836,28.690000534057617,,,,,,,
,117.3499984741211,15.0600004196167,28.280000686645508,,,,,,,
,117.06999969482422,15.869999885559082,27.6200008392334,,,,,,,
,115.9800033569336,16.639999389648438,28.38999938964844,,,,,,,
,115.30999755859376,17.1200008392334,28.84000015258789,,,,,,,
,114.5500030517578,16.459999084472656,29.1299991607666,,,,,,,
,115.73999786376952,16.579999923706055,29.88999938964844,,,,,,,
,115.2300033569336,15.899999618530272,29.64999961853028,,,,,,,
,114.7699966430664,16.049999237060547,30.31999969482422,,,,,,,
,115.91999816894533,15.56999969482422,29.940000534057617,,,,,,,
,116.48999786376952,15.949999809265137,29.1299991607666,,,,,,,
,116.23999786376952,16.559999465942383,29.6299991607666,,,,,,,
,118.91999816894533,17.0,29.31999969482422,,,,,,,
,118.05999755859376,16.34000015258789,28.950000762939453,,,,,,,
,117.86000061035156,15.56999969482422,28.559999465942383,,,,,,,
,120.76000213623048,17.360000610351562,27.63999938964844,,,,,,,
,124.47000122070312,17.670000076293945,27.61000061035156,,,,,,,
,127.08000183105467,17.84000015258789,28.8799991607666,,,,,,,
,124.47000122070312,17.84000015258789,28.8799991607666,,,,,,,
,122.18000030517578,19.479999542236328,28.729999542236328,,,,,,,
,119.5999984741211,19.46999931335449,28.07999992370605,,,,,,,
,118.37999725341795,22.71999931335449,28.8799991607666,,,,,,,
,121.2699966430664,18.020000457763672,28.450000762939453,,,,,,,
,121.7699966430664,14.68000030517578,27.799999237060547,,,,,,,
,117.93000030517578,14.5600004196167,26.82999992370605,,,,,,,
,115.52999877929688,13.829999923706056,26.030000686645508,,,,,,,
,116.77999877929688,13.789999961853027,25.040000915527344,,,,,,,
,118.1500015258789,13.619999885559082,24.299999237060547,,,,,,,
,117.88999938964844,13.8100004196167,24.600000381469727,,,,,,,
,118.52999877929688,13.489999771118164,24.59000015258789,,,,,,,
,119.13999938964844,13.359999656677246,24.56999969482422,,,,,,,
,117.19000244140624,13.520000457763672,25.71999931335449,,,,,,,
,120.9000015258789,13.550000190734863,25.700000762939453,,,,,,,
,120.12999725341795,13.420000076293944,24.38999938964844,,,,,,,
,120.52999877929688,13.56999969482422,23.989999771118164,,,,,,,
,124.79000091552734,12.460000038146973,21.979999542236328,,,,,,,
,126.7300033569336,12.43000030517578,21.670000076293945,,,,,,,
,126.58000183105467,12.460000038146973,22.75,,,,,,,
,125.47000122070312,12.6899995803833,22.479999542236328,,,,,,,
,124.70999908447266,12.890000343322754,22.520000457763672,,,,,,,
,122.9499969482422,13.56999969482422,22.979999542236328,,,,,,,
,123.9499969482422,13.3100004196167,22.96999931335449,,,,,,,
,121.91999816894533,14.31999969482422,22.8799991607666,,,,,,,
,121.63999938964844,14.279999732971191,22.540000915527344,,,,,,,
,122.5500030517578,12.899999618530272,22.39999961853028,,,,,,,
,122.5999984741211,14.670000076293944,23.959999084472656,,,,,,,
,123.22000122070312,13.720000267028809,23.059999465942383,,,,,,,
,122.4499969482422,13.40999984741211,23.38999938964844,,,,,,,
,125.3499984741211,13.5,23.299999237060547,,,,,,,
,125.66999816894533,13.020000457763672,23.07999992370605,,,,,,,
,125.52999877929688,12.9399995803833,21.68000030517578,,,,,,,
,126.12000274658205,12.640000343322754,20.700000762939453,,,,,,,
,126.68000030517578,12.979999542236328,21.0,,,,,,,
,127.19000244140624,12.65999984741211,20.209999084472656,,,,,,,
,130.4600067138672,12.460000038146973,22.59000015258789,,,,,,,
,130.14999389648438,12.3100004196167,22.440000534057617,,,,,,,
,124.47000122070312,14.68000030517578,24.96999931335449,,,,,,,
,122.58000183105467,15.220000267028809,27.1299991607666,,,,,,,
,125.37000274658205,14.170000076293944,24.57999992370605,,,,,,,
,121.5,18.989999771118164,26.21999931335449,,,,,,,
,122.91999816894533,16.8700008392334,25.89999961853028,,,,,,,
,124.95999908447266,14.729999542236328,24.32999992370605,,,,,,,
,126.86000061035156,15.510000228881836,23.61000061035156,,,,,,,
,128.19000244140625,15.359999656677246,23.68000030517578,,,,,,,
,128.64999389648438,14.010000228881836,24.280000686645508,,,,,,,
,128.64999389648438,13.479999542236328,22.40999984741211,,,,,,,
,126.62000274658205,13.529999732971191,22.520000457763672,,,,,,,
,125.27999877929688,13.0600004196167,21.290000915527344,,,,,,,
,124.45999908447266,12.59000015258789,20.799999237060547,,,,,,,
,125.20999908447266,11.5600004196167,19.420000076293945,,,,,,,
,128.66000366210938,12.270000457763672,18.770000457763672,,,,,,,
,127.12999725341795,11.829999923706056,19.09000015258789,,,,,,,
,128.9600067138672,11.300000190734863,18.36000061035156,,,,,,,
,129.1199951171875,11.300000190734863,18.76000022888184,,,,,,,
,126.16999816894533,13.359999656677246,19.450000762939453,,,,,,,
,127.08000183105467,14.390000343322754,21.13999938964844,,,,,,,
,123.7300033569336,12.670000076293944,19.57999992370605,,,,,,,
,121.69000244140624,13.989999771118164,19.739999771118164,,,,,,,
,122.18000030517578,13.56999969482422,19.11000061035156,,,,,,,
,122.02999877929688,13.739999771118164,19.07999992370605,,,,,,,
,122.47000122070312,12.770000457763672,17.809999465942383,,,,,,,
,121.98999786376952,13.149999618530272,17.950000762939453,,,,,,,
,122.93000030517578,12.699999809265137,18.190000534057617,,,,,,,
,121.20999908447266,13.579999923706056,19.200000762939453,,,,,,,
,122.83999633789062,12.779999732971191,19.32999992370605,,,,,,,
,120.91999816894533,14.210000038146973,21.739999771118164,,,,,,,
,120.79000091552734,13.890000343322754,21.84000015258789,,,,,,,
,118.33999633789062,13.920000076293944,21.38999938964844,,,,,,,
,119.20999908447266,13.1899995803833,21.01000022888184,,,,,,,
,118.62999725341795,12.84000015258789,20.63999938964844,,,,,,,
,118.33999633789062,12.359999656677246,20.549999237060547,,,,,,,
,117.23999786376952,12.239999771118164,21.200000762939453,,,,,,,
,117.83999633789062,12.0600004196167,22.59000015258789,,,,,,,
,119.91999816894533,17.270000457763672,29.84000015258789,,,,,,,
,124.0999984741211,13.960000038146973,27.31999969482422,,,,,,,
,120.6999969482422,16.510000228881836,31.13999938964844,,,,,,,
,121.27999877929688,17.559999465942383,28.530000686645508,,,,,,,
,122.61000061035156,14.970000267028809,27.56999969482422,,,,,,,
,120.5199966430664,14.390000343322754,25.06999969482422,,,,,,,
,121.55999755859376,13.479999542236328,24.43000030517578,,,,,,,
,119.83999633789062,13.609999656677246,23.26000022888184,,,,,,,
,119.83000183105467,13.619999885559082,22.68000030517578,,,,,,,
,118.86000061035156,13.609999656677246,22.51000022888184,,,,,,,
,118.8499984741211,13.710000038146973,23.440000534057617,,,,,,,
,119.0500030517578,13.520000457763672,24.56999969482422,,,,,,,
,118.0500030517578,14.489999771118164,26.68000030517578,,,,,,,
,117.9499969482422,13.59000015258789,24.489999771118164,,,,,,,
,118.18000030517578,12.850000381469728,24.01000022888184,,,,,,,
,116.93000030517578,12.65999984741211,25.15999984741211,,,,,,,
,119.76000213623048,12.829999923706056,24.3799991607666,,,,,,,
,117.3499984741211,12.65999984741211,22.63999938964844,,,,,,,
,119.08000183105467,13.130000114440918,23.239999771118164,,,,,,,
,117.97000122070312,12.59000015258789,22.82999992370605,,,,,,,
,119.16000366210938,12.550000190734863,23.65999984741211,,,,,,,
,116.16000366210938,12.770000457763672,24.1200008392334,,,,,,,
,119.41000366210938,12.8100004196167,24.479999542236328,,,,,,,
,121.22000122070312,13.06999969482422,24.38999938964844,,,,,,,
,127.8499984741211,12.449999809265137,22.81999969482422,,,,,,,
,117.66999816894533,13.020000457763672,23.440000534057617,,,,,,,
,117.08000183105467,13.369999885559082,23.11000061035156,,,,,,,
,117.16000366210938,13.81999969482422,24.450000762939453,,,,,,,
,116.91999816894533,14.06999969482422,23.299999237060547,,,,,,,
,118.16999816894533,13.989999771118164,22.56999969482422,,,,,,,
,112.47000122070312,14.479999542236328,22.950000762939453,,,,,,,
,116.1999969482422,14.829999923706056,24.040000915527344,,,,,,,
,117.75,14.529999732971191,24.209999084472656,,,,,,,
,119.51000213623048,16.299999237060547,24.40999984741211,,,,,,,
,119.16000366210938,16.280000686645508,24.790000915527344,,,,,,,
,116.87000274658205,16.270000457763672,24.63999938964844,,,,,,,
,116.56999969482422,17.5,24.489999771118164,,,,,,,
,116.3849983215332,16.6299991607666,23.88999938964844,,,,,,,
,116.1999969482422,15.140000343322754,22.40999984741211,,,,,,,
,116.1999969482422,15.4399995803833,21.739999771118164,,,,,,,
,116.9800033569336,17.06999969482422,21.809999465942383,,,,,,,
,115.55999755859376,18.59000015258789,22.71999931335449,,,,,,,
,117.27999877929688,16.40999984741211,21.46999931335449,,,,,,,
,116.29000091552734,17.149999618530273,21.21999931335449,,,,,,,
,116.73999786376952,16.799999237060547,21.040000915527344,,,,,,,
,118.6999969482422,16.610000610351562,20.63999938964844,,,,,,,
,117.83999633789062,16.639999389648438,19.979999542236328,,,,,,,
,117.5199966430664,20.489999771118164,25.89999961853028,,,,,,,
,117.36000061035156,18.89999961853028,23.68000030517578,,,,,,,
,116.08000183105467,20.11000061035156,24.31999969482422,,,,,,,
,115.2300033569336,18.46999931335449,23.6299991607666,,,,,,,
,115.80999755859376,17.209999084472656,22.81999969482422,,,,,,,
,116.01000213623048,16.860000610351562,23.170000076293945,,,,,,,
,116.52999877929688,16.860000610351562,22.3700008392334,,,,,,,
,114.8499984741211,16.3700008392334,22.18000030517578,,,,,,,
,115.22000122070312,16.440000534057617,22.6299991607666,,,,,,,
,113.12999725341795,16.200000762939453,25.700000762939453,,,,,,,
,117.12000274658205,14.890000343322754,26.739999771118164,,,,,,,
,117.12999725341795,14.779999732971191,25.3700008392334,,,,,,,
,115.19000244140624,14.350000381469728,25.21999931335449,,,,,,,
,117.08000183105467,14.210000038146973,26.21999931335449,,,,,,,
,116.19333394368488,14.010000228881836,24.57999992370605,,,,,,,
,115.30666605631512,13.84000015258789,24.51000022888184,,,,,,,
,114.41999816894533,13.789999961853027,23.71999931335449,,,,,,,
,115.26000213623048,14.420000076293944,24.5,,,,,,,
,115.2699966430664,13.779999732971191,23.299999237060547,,,,,,,
,115.58000183105467,13.770000457763672,23.049999237060547,,,,,,,
,113.06999969482422,12.539999961853027,24.07999992370605,,,,,,,
,112.9000015258789,12.289999961853027,24.229999542236328,,,,,,,
,113.13999938964844,12.65999984741211,23.6299991607666,,,,,,,
,118.72000122070312,13.18000030517578,23.770000457763672,,,,,,,
,117.8499984741211,12.970000267028809,23.3700008392334,,,,,,,
,118.2300033569336,12.720000267028809,22.979999542236328,,,,,,,
,118.93000030517578,13.390000343322754,22.790000915527344,,,,,,,
,119.38999938964844,13.390000343322754,23.479999542236328,,,,,,,
,117.8499984741211,13.449999809265137,22.950000762939453,,,,,,,
,115.05999755859376,12.9399995803833,22.280000686645508,,,,,,,
,116.88999938964844,11.979999542236328,22.26000022888184,,,,,,,
,116.52999877929688,11.84000015258789,22.8700008392334,,,,,,,
,119.08999633789062,12.720000267028809,22.63999938964844,,,,,,,
,118.30999755859376,12.979999542236328,22.559999465942383,,,,,,,
,118.47000122070312,12.729999542236328,22.25,,,,,,,
,122.3000030517578,13.40999984741211,22.63999938964844,,,,,,,
,115.44000244140624,12.8100004196167,22.68000030517578,,,,,,,
,115.80999755859376,12.3100004196167,22.6299991607666,,,,,,,
,119.33000183105467,13.039999961853027,23.14999961853028,,,,,,,
,115.81999969482422,14.729999542236328,24.14999961853028,,,,,,,
,117.20999908447266,14.369999885559082,23.989999771118164,,,,,,,
,118.1500015258789,15.100000381469728,23.479999542236328,,,,,,,
,118.06999969482422,14.90999984741211,24.18000030517578,,,,,,,
,117.16999816894533,15.9399995803833,24.32999992370605,,,,,,,
,119.20999908447266,14.760000228881836,23.26000022888184,,,,,,,
,120.12999725341795,13.979999542236328,22.700000762939453,,,,,,,
,118.69000244140624,14.989999771118164,23.43000030517578,,,,,,,
,118.06999969482422,16.770000457763672,27.190000534057617,,,,,,,
,117.51000213623048,16.489999771118164,29.790000915527344,,,,,,,
,117.20999908447266,16.809999465942383,27.40999984741211,,,,,,,
,117.4800033569336,17.010000228881836,28.100000381469727,,,,,,,
,116.72000122070312,16.610000610351562,29.40999984741211,,,,,,,
,116.97000122070312,15.880000114440918,28.729999542236328,,,,,,,
,117.37000274658205,15.770000457763672,27.440000534057617,,,,,,,
,118.66999816894533,15.850000381469728,28.100000381469727,,,,,,,
,119.0,15.630000114440918,27.93000030517578,,,,,,,
,119.94000244140624,14.529999732971191,27.1200008392334,,,,,,,
,120.68000030517578,13.81999969482422,24.31999969482422,,,,,,,
,120.4000015258789,14.289999961853027,23.56999969482422,,,,,,,
,120.12000274658205,14.15999984741211,23.18000030517578,,,,,,,
,118.83999633789062,14.380000114440918,23.030000686645508,,,,,,,
,121.58999633789062,14.529999732971191,23.170000076293945,,,,,,,
,114.22000122070312,13.59000015258789,22.809999465942383,,,,,,,
,115.69000244140624,13.15999984741211,21.51000022888184,,,,,,,
,115.87000274658205,13.119999885559082,21.3799991607666,,,,,,,
,119.08000183105467,14.3100004196167,22.270000457763672,,,,,,,
,119.30999755859376,14.079999923706056,22.5,,,,,,,
,117.4499969482422,14.010000228881836,22.31999969482422,,,,,,,
,122.02999877929688,14.0600004196167,21.770000457763672,,,,,,,
